Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,451taki31,2,Вход слишком дорогой. Подходит для интуристов. А для нас закалённых холодом ничем не удивишь. Такого рода пещеры есть в любом уголке Якутии.,Опубликовано 29 ноября 2014 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Vera L,4,"стоит удовольствие 450 р на взрослого с фото на свой гаджет, с вами идет гид и показывает и рассказывает про ледяные фигуры, фигурки симпотные с подсветкой, есть ледяной бар с такими же рюмками, напитки не включены в стоимость экскурсии, все про все занимает мин 40 неспешным шагом, внутри примерно минус 11",Опубликовано 4 декабря 2014 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Victor-vvo,5,"Искусственные пещеры в горе. Летом прекрасно остыть от зноя, зимой же, можно погреться. Температура практически постоянная около минус 7-10. Сплошная экзотика, интересно побывать.",Опубликовано 28 ноября 2017 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Viktoria,5,"Посетили царство в августе. На улице жара, а ты катаешься на горке и зрустишь снегом под ногами, это супер. Очень красиво, необычно. Все такое хрупкое, кружевное, красивое. Сын четырех лет в восторге! 100% рекомендую к посещению! П.С. вход бесплатный!",Опубликовано 5 сентября 2018 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Vikusha,5,"Я был в Якутске несколько раз, но это место очаровало меня с первой секунды. Я был там в конце июня, когда температура на улице была +20C во внутренней температуру были-8 C/Только несколько шагов dividided лето с зимы. Трудно описать, но это самое лучшее место для визита в Якутске, особенно в лето, теплые дни!!!",Перевод: PROMT
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Vladimir gorbac... G,4,Быть в Якутске конечно в первую очередь надо побывать в этой ледяной пещере. Мне кажется это главная достопримечательность города. Поэтому его холят и лелеют. Фотографироваться разрешено. Интересные ледяные скульптуры и естественно мамонт.,
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,VladimirPH,5,"Удивительное место. Очень удачно якуты преобразовали холодильник в вечной мерзлоте для хранения мяса и рыбы в музей вечной мерзлоты. Ледяные фигуры подсвеченные разнообразными огнями просто завораживают. Атмосфера полностью соответствует Царству Снежной Королевы, даже кажется что где-то рядом. Больше всего понравилась фигура бога охоты Байаная, к нему стоит приходить охотникам и рыбакам.",Опубликовано 16 августа 2019 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Vladimir_2903,5,"Этот комплекс позволяет попасть сразу из лета в зиму, в день посещения на улице было +25, внутри -5. Создан на базе старых штолен внутри массива с многолетнемерзлыми породами. По информации от работников намораживают один раз в год, а в остальное время температура остаётся минусовой за счёт мерзлоты. Взрослый билет стоит 500р. Внутри различные ледяные фигуры в тематических залах по теме национального эпоса, игр престолов, ледникового периода. Есть горка. Рекомендуется для посещения, и лучше взять с собой теплые вещи",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Yulia Yakovleva,2,"Ну так, вечная мерзлота, но очень много цирковых элементов и рекламы - сильно раздражало во время посещения.",Опубликовано 27 января 2019 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,_J1224ZL,2,очень дорогие билеты за вход в пещеру. смотреть особо нечего. мне хватило 5-7 минут пройтись по пещере и сделать несколько фото и это 500 руб.,Опубликовано 25 августа 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,_tanya7599,5,"Мы попали в самую настоящую резиденцию Деда Мороза! Повалялись на ледяной кровати на настоящих медвежьих шкурах. Взрослые члены семьи дегустировали алкоголь из настоящих ледяных рюмок со строганиной, В общем, в восторге были и взрослые и дети!!!! Приезжайте сюда, не пожалеете!",Опубликовано 2 апреля 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,alexeirudyh,5,"Отличный музей, рассказывал палеонтолог Сергей Владимирович, показывал видео, мамонта с кровью. Все кости были настоящие",Опубликовано 14 июля 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,anjelika-kotelnikova,4,"Посетила царство вечной мерзлоты и ребенком-очень понравилось. Интересно, что на улицы лето, жара- а там зима. Рекомендую",Опубликовано 26 октября 2015 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,annacheckova,5,"Были сегодня в музее вечной мерзлоты, все очень понравилось! Не ожидали увидеть там такое разнообразие ледовых фигур и мамонта 🙈 Были приятно удивлены)) Сделали массу фотографий, за что заплатили 200 рублей, но зато память на долгое время)) мужчина на входе оказался очень дружелюбным и посоветовал нам куда можно еще сходить в Якутске во время новогодних праздников) а таких мест оказалось совсем немного)",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,damir k,5,Очень интересно.Якутяне приходите непожалеете.и отдельное спасибо Сергею Федорову за интеоесную лекцию.побольшеб таких людей ценящих нашу историю,Опубликовано 12 января 2019 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,dimon0910,5,"Прикольное место, но очень холодно. Плащи и каски не спасают. Есть очень интересные и необычные скульптуры.",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,dlogatos,5,Самое необычная достопримечательность в Якутске. Там же можно забраться на сопку на видовую площадку,Опубликовано 1 октября 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,dmk_nik_,5,"Отличное место, был там года три назад с семьей, море впечатлений) правда, заболел потом:( как туда попасть, по записи, или просто прийти туда? Мои уже не помнят просто.",Опубликовано 18 ноября 2014 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,ilyanord,4,"Обязательное место к посещению для гостей столицы Якутии. Температура летом -5, но по ощущениям все -20. Экскурсия длиться 30 минут, пролетает мгновенно время) С нами была группа туристов из Германии, которые останавливались на каждой скульптуре , поэтому гид немного торопил всех) в конце становится очень холодно, поэтому стоит одеться максимально тепло. На месте выдают обувь, накидку-плащ и каску, но дополнительно самим стоит взять тёплую одежду. Хотели увидеть мамонта, но сказали что его убрали (июль 2017)",Опубликовано 7 августа 2017 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,irina1417,5,"Очень необычный музей! Замечательно, что есть люди, которые создали это чудо и поддерживают! Администратор, он же экскурсовод, настоящий преданный житель Якутии, с душой к своей истории, народу, провёл экскурсию, и я уже почти готова была остаться на этой земле))) Игра цвета, ощущение холода, замирание дыхания от присутствия духов в подземелье- это то волшебство, которое вы найдёте в музее мерзлоты! Спасибо!!!",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,ivkoko,5,"Хотя в музее круглогодично +7 градусов Цельсия и во время экскурсии выдают бесплатно каску, теплые обуви и накидку одеваться желательно потеплее. Внутри красиво всё: и ледяные фигуры и подсветка. Если жизнь занесет в Якутск, то посетить этот объект крайне желательно.",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,kapandr70,5,"Огромный ледник который находится неподалеку от этнографического комплекса «Чочур-Муран» внутри горы.Посещение ""Царства вечной мерзлоты"" - одновременно познавательное и развлекательное времяпрепровождение. В тронном зале гостей встречает повелитель холода Чысхаан. Следующий зал - церемониальный. Он сделан специально для проведения обрядов благословения и очищения.В следующей комнате сидит Хозяин Севера – человек-торос из глыбы льда. Согласно одной из многочисленных легенд, которыми изобилует Север, он творит из мерзлоты живых существ и вдыхает в них жизнь.В одной из ледяных комнат расположился мини-музей палеонтологии.В конце выхода есть ледяной бар.
Если Вы в Якутске - рекомендую посетить это место.",Опубликовано 23 июня 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,katti_tu,5,"Прекрасное место, очень интересно, осталось много впечатлений. Лучше заранее одеться потеплее, так как не смотря на то, что одежду выдают все равно холодно (если идёте летом).",Опубликовано 18 августа 2015 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,kuzbe,5,"Я всем рекомендую посетить это место! Особенно круто там летом, когда на улице +26, а внутри минус! Ощущения незабываемые! Несмотря на то, что там выдают накидки и обувь, советую одеться потеплее и взять с собой перчатки.",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,kychakow,5,"Необычный музей ледовых композиций, для организации которого были задействованы старые шахты горы Чочун-Муран. Музей ""Царство вечной мерзлоты"" входит в эколого-этнографический туристический кластер, активно создаваемый властями Республики Якутия. Превосходные ледовые скульптуры погружают посетителей в мифы и легенды якутского народного эпоса.",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,makarok,5,Удивлять начинают ещё со входа! Выдают тёплую одежду и обувь. Внутри всё завораживающе подсвечено и очень красиво! Сделали много забавных фотографий и получили массу положительных эмоций!,Опубликовано 4 января 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,mar5257,4,"Пещера представляет собой тоннель с ответвлениями. Красивая подсветка. много ледяных скульптур с местным колоритом, большой мохнатый мамонт, кристаллы из снега, интересно.",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,mary_arteks,4,"случайно познакомились с туристами из Норвегии и они спросили - как найти Царство вечной мерзлоты. Когда мы приехали, экскурсовода не было, но по табличкам легко было ориентироваться",Опубликовано 12 октября 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,nastenas82,5,"Очень много интересных ледяных скульптур. Много разных экспозиций. Так же есть бар, где можно выпить из стаканов из льда и поесть страганину из рыбы Чир.",Опубликовано 24 мая 2015 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,nboyko,5,"Я была гостем в Якутске первый раз. Несмотря на то,что все мои поездки по России связаны исключительно с работой, я стараюсь по возможности и увидеть и открыть для новые места. Царство вечной мерзлоты не исключение.
Очень красиво это слабо сказано. Сходите и сами все увидите",Опубликовано 13 апреля 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,neusalexandra,4,"Побывали с детьми. Мамонт воняет ужасно. Но сказали что это пахнет древностью. много ледяных скульптур по разным темам, бивни, кости мамонта. Были зимой. советую летом сходить.",Опубликовано 16 марта 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,ochyk,4,"Всем привет!
Так как я живу в Якутске, практически каждый год бываю в этом музее.
С каждым годом скульптуры добавляются, сервис улучшается.
Если будете в Якутске летом, то побывать обязательно!
Если зимой, то тоже обязательно сходите, погреетесь хоть немного:)",Опубликовано 22 января 2018 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,revizorro2016,5,"были там в январе, каждый год ездим и удивляемся нашим творцам, скульптуры просто завораживают, каждому стоит посетить это место",Опубликовано 16 марта 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,school97,5,"Этот музей нужно обязательно посетить. Входной билет 500 рублей. Экспозиция небольшая, но яркая и красочная. Царство льда и холода. Одеваться нужно тепло. На входе можно попросить теплые накидки. Маршрут кольцевой.",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,slomin,3,"Да, шахта в вечной мерзлоте - бывшее хранилище Госрезерва, природный холодильник. Да, всегда около ноля. Да. ледяные скульптуры. Но - скульптуры не скажу чтобы суперкачества. А вот рассказа про мерзлоту - что, почему и как жить в условиях мерзлоты - информации практически нет. Как и практически нет именно связанных с мерзлотой природных вещей - тот же мамонт тут из льда. Ну аттракион в водкой из ледяных стаканчиков - очень на любителя.",Опубликовано 29 августа 2017 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,svetoch2017,5,"Царство вечной мерзлоты. Очень яркие эмоции. Красиво все подсвечено, на горке можно прокатиться, мне понравилось. Жалко только то, что раньше было побольше залов. Были залы с настоящими бивнями мамонта, комната, где можно было выпить из ледяной рюмки стопочку и закусить строганинкой. Сейчас это говорят за отдельную плату. И тогда пить не хотелось, но необычно было как-то. В целом, все равно здорово. Одно из ярких мест, которые нужно посетить.",Опубликовано 7 августа 2018 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,taatta13,4,"Стоит посетить данное место, окунуться в царство вечной мерзлоты. Стаканы из льда, мебель из льда и т.д.",Опубликовано 10 июня 2015 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,teen1983,4,"Уникальное место где холод создаёт сама природа. Это бывшие склады хранения имеют форму туннелей где холод сохраняется естественным образом без каких либо систем охлаждения. Внутри находятся ледовые скульптуры. Немного однообразно, но в целом живенько",Опубликовано 28 июля 2017 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,thesmdm,5,"Использовали, чтобы быть большим место хранения содержание рыбы, которая находится в стороне холма. Я думаю, немного как Ледяной Фестиваль в Харбине, Якутский захват там владеют фестивалем И появился, все помеченные, а части размещены в Королевстве Вечной мерзлоты. Стоит посетить.",Перевод: PROMT
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,valeryka,5,"Из промерзлой горы сделали красоту, там много ледяных скульптур. Выдают теплые накидки. Все сделано с любовью",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,yamsk2017,4,Советую посетить данное место. Только очень холодно там. Одевайтесь теплее и вперед.И не забудьте фотоаппарат,Опубликовано 28 марта 2017 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,yaroslavayaroslava,5,"Невероятные ощущения, когда попадаешь из лета в зиму)
Средняя температура там около -15 градусов.
Обязательно сходите, впечатления останутся надолго!
Ледяная горка, кровать из льда со шкурами оленей, множество скульптур, бар где предлагают выпить из ледяной рюмки водки и отведать строганинки)
Захватите с собой вещи потеплее, потому что хоть там и выдают куртку с ботинками- мне все равно было холодно и продержались мы там не больше 15 минут)
Билет для взрослого около 500 рублей,кажется.",Опубликовано 24 июня 2015 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,yuriyk629,5,Место обязательное для посещения ; только здесь и красота и познания мира вечной мерзлоты ; сказочный мир подземелья; ледовая закуска - оригинально,Опубликовано 18 января 2017 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,zelenaalex,4,"Интересные скульптуры, хорошо все продумано и организовано в плане предоставления теплой одежды и обуви, обеспечения безопасности касками и фонариками. Понравились ледяные залы, где были собраны представители жителей Верхних, Средних и Нижних миров по якусткой мифологии. Другие залы, где можно поиграть в керлинг , покататься на ледяной горке, поспать на ледяной постеле или выпить с Дедом Морозом тоже хороши. Жаль, что ребята не сдают такой ледяной отель для ночевки, знаю, что в Скандинавии где-то есть ледяной отель, где можно провести только одну ночь, и он практически за год заранее уже полностью забронирован. И еще рекомендую посетить комплекс Чочур Муран, который находится в 500 м от ледяной пещеры. На его террирории есть ферма хаски, отличный ресторан, настолько популярный, что все места были забронированы и мы смогли получить места на 1.5 часа всего, нам хватили времени пообедать, блюда вкусные, мы выбирали нациоанльные, меню разнообразное.",Опубликовано 30 августа 2018 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Александр В,5,"Уникальное место. Остался под впечатлением. В завершении посещение ледяного бара на выходе с употреблением набора ""етти"", купленного на входе= 1700 руб., куда входит бутылка водки 0.25 и тарелка строганины из чира + ледяная стопка.",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Александр К,3,"Зимой в Якутске подобные вещи по всему городу. Летом, наверное, на контрасте будет интересно. Все пошарпанное. Скульптуры, подсветка требуют чистки и реставрации",Опубликовано 22 января 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Алексей А,4,Пещерный комплекс врезанный в гору Чочун-Морян. Необычный музейный комплекс. Скульптуры и композиции из льда и некоторые останки древних животных. Маловато информации о представленных сюжетах,Опубликовано 15 августа 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Алексей Р,5,"Очень интересное место, желательно посетить летом в самую жару, тогда получаешь незабываемые ощущения.",Опубликовано 11 сентября 2015 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Алексей Т,4,"Вообще думал, что там будет скучно. Но там не скучно. Хорошо организован отдых для детей, легкий морозец освежает. Учитывая. что это часть комплекса, то для и взрослых там предусмотрена масса услуг.",Опубликовано 6 ноября 2018 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Борис К,4,Прекрасная идея устроить круглогодичную выставку ледяных скульптур в фольклорном стиле. Немного не хватает продуманности и порядка в пещерах. А также спецэффектов. Но все же необыкновенные впечатления от посещения выставки обеспечены,Опубликовано 1 сентября 2015 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Вадим В,5,"Удивительное место, где сразу вспоминается анекдот про то, зачем чукче холодильник :))) Всем советую обязательно его посетить и не забудьте взять с собой из ресторана порцию строганины и бутылочку ""подлёдки"", там как раз есть бар с ледяными стопками!!!",Опубликовано 24 августа 2015 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Василий П,5,Подземные штольни вглубь откоса Лены в которых выставлены ледяные скульптуры. Очень красиво и интересно. Летом обязательно надо взять тёплую одежду.,Опубликовано 21 ноября 2019 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Василий Ц,5,"Я рекомендую к посещению этот музей. Я был потрясен до глубины души красотой и изысканными скульптурами на разную тематику. Это красивое место со своей таинственной атмосферой.
Единственный совет: одевайтесь потеплее)))",Опубликовано 2 мая 2022 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Василиса В,5,"весной, очень понравилось. Когда посещаете в теплое время года, то вам предложат теплые накидки сказали. Кафе внутри работает видимо по спецзаказу, когда мы ходили, он не работал. Все экспонаты в царстве - из льда. Очень прикольно!",Опубликовано 19 февраля 2017 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Виктория Ж,4,"Перенеслись по взмаху волшебной палочки в зиму. Покатались на ледяных горках, полежали на ледяной кровати с покрывалом их оленьих шкур. Советую побывать.",Опубликовано 27 мая 2015 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Виталий А. Прохоренков,5,"Были там с группой в конце января 2021. Потрясающе! Очень необычно и очень интересно!
Огромное спасибо нашему гиду по Царству - Ольге! Очень интересный рассказ. И даже олохо станцевали и спели (а голос у Ольги замечательный).
И даже выпили мы немного из специально для нас подготовленных ледяных стопок :)
Классная горка, зал для кёрлинга, необычные скульптуры и троны застеленные шкурами! Прекрасная фотосессия!
Потрясающе! Обязательно к посещению!",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Владимир Ш,4,"Большая по площади. Не понравились стопки в айс баре, какие то бушные. Для того чтобы посетить один раз, годится. Одевайтесь тепло.",Опубликовано 15 февраля 2017 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Геннадий Ш,5,"В этом году экскурсия по Царству вечной мерзлоты, в отличии от прошлого посещения, была более полной и длительной. В прошлом году моё посещение объекта было связано с мероприятием, и поэтому не удалось все посмотреть
Объект очень интересен.
Но есть серьёзный недостаток - отсутствие качественных сувениров для туристов. Хорошо хоть сертификат о посещении выдают, что является также сувениром. Но не мешало бы чтобы на объекте продавались бы и другие сувениры
Руководству объекта также следует обратить внимание на обеспечение более качественной подсветки внутри пещеры, отдельных объектов. Сегодняшнее освещение не позволяет сделать много хороших фотографий
Рекомендую к обязательному посещению",
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Геннадий Ш,5,"Прикольно когда ты заходишь в ""Царство вечной мерзлоты"" и на улице температура минус 40, то в Царстве значительно теплее.
Все кто бывает в Якутии, обязательно должен побывать на данном объекте.
Это восторг, это масса положительных эмоций",Опубликовано 4 июня 2017 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Дмитрий С,5,"Интересное место, в основном выставка ледяный скульптур, есть археологические находки, голова мамонта и чучело, кости. Один раз это место действительно стоит посетить!",Опубликовано 2 сентября 2016 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Евгений Б,5,Очень интересное место. Входной билет стоил рублей 400-500 (точно не помню). На входе выдают теплую обувь и накидки. И отправляешься в самостоятельное путешествие по ледяной горе. Внутри имеются множество различных ледяных фигур с разноцветной подсветкой. Весь поход занимает минут 20-30. В конце путешествия вас ожидает настоящая голова мамонта и чучело целого мамонта.,Опубликовано 11 июля 2017 г.
Дальневосточный округ,Республика Саха (Якутия),Якутск,Развлечения в Якутске,Царство вечной мерзлоты,Елена Ивановна,5,"Обязательно при посещении Якутска! Очень колоритное место. Оформлено в национальных традициях. Можно возлежать на ледяном ложе в мехах, тяпнуть ледяною стопочку водки, покататься с горки, полюбоваться шикарными ледяными скульптурами. Советую взять дополнительную теплую одежду, хоть там и выдают, но лишним не будет.",Опубликовано 26 июля 2016 г.
